idr,known_label,pred_label,final_label,max_proba,prob_1,prob_2,prob_5,prob_6,prob_7,prob_8,prob_10,prob_11,batch,prob_16,prob_4
Q9LUE5_N-terminal_1_57,-1,6,6,0.9386322817950428,0.05760321276436981,5.8450672954707555e-05,,0.9386322817950428,0.000146923629914746,0.0035433769078629124,,1.4847545434676466e-05,50_99,,9.066844203733038e-07
Q9M365_N-terminal_1_72,-1,6,6,0.8197392215363138,0.1655037573874517,0.0030232440276681946,,0.8197392215363138,0.007710065235033367,0.0038046601106632655,,0.00021264130847197654,50_99,,6.410394397656917e-06
Q9M7X9_N-terminal_1_62,-1,6,19,0.513573268914133,0.4799429324286273,0.0010519004425823253,,0.513573268914133,0.0027133587653784736,0.002701146584975081,,1.6784651537887932e-05,50_99,,6.082127657872758e-07
Q9SJG4_N-terminal_1_73,6,6,6,0.9956529625106993,0.00425717767190127,1.8658335130404927e-05,,0.9956529625106993,3.1797002017343595e-05,1.803198818502662e-05,,2.018843689733583e-05,50_99,,1.18405516925742e-06
Q9SJG4_C-terminal_205_257,6,6,6,0.9849034641977767,0.014861403887233381,0.00022436226205371098,,0.9849034641977767,2.0815129151425805e-06,2.07262569662528e-06,,3.468581934722397e-07,50_99,,6.268656130811354e-06
Q9SVS7_N-terminal_1_65,-1,6,6,0.8555146029770779,0.14005881669833659,0.004291051499193636,,0.8555146029770779,7.21842304600189e-05,5.3795071204262595e-05,,3.364255684775425e-06,50_99,,6.185268042847082e-06
Q9SX57_N-terminal_1_57,-1,6,6,0.8937681587763942,0.10414714303780141,0.0020294204016192965,,0.8937681587763942,2.1990147321361756e-05,2.0727889335995146e-05,,2.3927498302443594e-06,50_99,,1.0166997697508621e-05
Q9ZU35_C-terminal_670_725,-1,6,6,0.8907437615570745,0.10817262473354439,4.039797307082448e-06,,0.8907437615570745,1.2630926099321657e-09,1.8059189044326164e-09,,0.0006983960122736491,50_99,,0.0003811748307890653
Q9ZUB9_C-terminal_290_350,-1,6,6,0.6459384800172822,0.3533967400760207,0.00025284522333695507,,0.6459384800172822,5.543811745363917e-06,5.9960630765770265e-05,,3.051628465249694e-06,50_99,,0.00034337861238380673
F4IIS5_N-terminal_1_51,-1,6,6,0.955098501545598,0.01792577356192978,0.0025148637974238756,,0.955098501545598,0.001336554637456618,0.0016025126361485533,,0.021026879699044213,50_99,,0.0004949141223989917
F4J2J6_N-terminal_1_57,-1,6,6,0.6096839521501269,0.37698445098682076,0.010675295851698994,,0.6096839521501269,2.173187169432823e-06,3.4131660397141766e-06,,0.00025226967294726574,50_99,,0.0023984449851968586
F4JD91_N-terminal_1_84,-1,6,6,0.6413863699109416,0.3537444977786374,0.0003059235886280065,,0.6413863699109416,0.0007906923256162824,0.0037472878299885373,,2.4313400992168194e-05,50_99,,9.151651960156227e-07
O04487_middle_210_259,-1,6,6,0.7205039748825535,0.12305653619515304,0.1422084975914534,,0.7205039748825535,2.51706847810627e-05,2.9952597331290297e-05,,0.005766909814718503,50_99,,0.008408958234009336
P0DO60_IDP_1_53,-1,6,6,0.6437306309611144,0.34066512216224093,0.0021386871956308394,,0.6437306309611144,0.011252897076680599,0.0021337630950566304,,7.608918161325657e-05,50_99,,2.810327663320402e-06
Q08A71_N-terminal_1_75,-1,6,6,0.7791232906370122,0.03860608534058589,0.17891752812016548,,0.7791232906370122,0.001100998972378778,0.0019655451810233946,,0.0002475012250071519,50_99,,3.905052382703276e-05
Q1G3V0_IDP_1_74,-1,6,6,0.8024792958573246,0.053579554273822945,0.06111971663251857,,0.8024792958573246,3.162205220563321e-05,5.582494615566181e-05,,0.014426009790723608,50_99,,0.06830797644724891
Q38833_N-terminal_1_94,-1,6,6,0.8478814575377298,0.060260130909731605,0.017559468845244553,,0.8478814575377298,0.0005355428384800628,0.0005970220623447811,,0.06073188225719145,50_99,,0.01243449554927777
Q3EBW2_N-terminal_1_75,-1,6,6,0.8134618225424937,0.18446805149198192,0.0017668444873243463,,0.8134618225424937,0.00010558642094311308,0.00019643616675754305,,1.1510918935389965e-06,50_99,,1.0779860585276918e-07
Q4TU44_middle_108_171,-1,6,6,0.9346528455011388,0.06260815446726316,1.5907004388586183e-05,,0.9346528455011388,2.7911313205069136e-08,3.6429379232795855e-08,,0.0004299433002697217,50_99,,0.0022930853862472467
Q680G2_C-terminal_97_163,-1,6,6,0.9497747102290534,0.04352435581886862,3.010392648853259e-05,,0.9497747102290534,7.613940714273688e-05,0.00658935469151999,,4.99583023757415e-06,50_99,,3.400966892059865e-07
Q6SJR1_N-terminal_1_75,-1,6,6,0.8806191200557745,0.10772544078802544,0.000922037445246961,,0.8806191200557745,1.018712197950753e-07,1.9347800399598577e-07,,0.010619362149132046,50_99,,0.00011374421259725115
Q700E3_N-terminal_1_79,-1,6,6,0.9710944684352385,0.026922666655982495,0.0006044660538699664,,0.9710944684352385,1.946250919629901e-06,2.346685101290722e-06,,8.008333690565746e-06,50_99,,0.0013660975851974562
Q8LC41_IDP_1_68,-1,6,6,0.6635487553616172,0.33101905774095275,6.599660143821437e-05,,0.6635487553616172,5.8784043510573296e-05,0.0053069049896526475,,4.798074866399629e-07,50_99,,2.1455341960771683e-08
Q96255_N-terminal_1_73,-1,6,6,0.8861240882126628,0.10960750298112988,0.000922922505542295,,0.8861240882126628,0.0013496044288488682,0.0005394512783784252,,0.0013945987745110414,50_99,,6.183181892679069e-05
Q9FHA2_N-terminal_1_81,-1,6,6,0.9093832084675876,0.06515586721139968,0.018163357544476674,,0.9093832084675876,1.4306540476859628e-05,2.9974315752603542e-05,,0.0015303311501357066,50_99,,0.005722954770170961
Q9FHA2_C-terminal_157_210,-1,6,6,0.9073044402341325,0.04196663509997441,0.04285570208921615,,0.9073044402341325,0.0001406210082042984,0.0002940625822699484,,0.0038653150368983535,50_99,,0.003573223949304332
Q9LHN2_N-terminal_1_55,-1,6,6,0.7518949806866063,0.24346602589608038,0.0013833338867029125,,0.7518949806866063,0.0016442844900787094,0.0016005934211669153,,1.033717599459022e-05,50_99,,4.4444337011553595e-07
Q9LHS5_N-terminal_1_94,-1,6,6,0.7279834405167304,0.26933541397849853,0.0004965528844470712,,0.7279834405167304,0.0002494231955009442,0.0001713912382222844,,0.001652933385489211,50_99,,0.0001108448011115275
Q9LHS5_middle_420_486,-1,6,6,0.8718288458406005,0.1140269122302919,0.003018780669938543,,0.8718288458406005,2.7546563597612417e-07,5.258713931411953e-07,,0.010867534585449421,50_99,,0.00025712533669041933
Q9LHS5_middle_532_608,-1,6,6,0.8977516843568166,0.044476168460993636,0.057051048362846114,,0.8977516843568166,1.0788439933425905e-06,2.076735360031068e-06,,0.00046354662170621435,50_99,,0.00025439661828399415
Q9LT52_IDP_1_70,-1,6,6,0.9659753634230116,0.016305626132758422,0.0029317036611111015,,0.9659753634230116,0.002166003494682584,0.001786142672772571,,0.010523084191099772,50_99,,0.0003120764245639466
Q9LU21_N-terminal_1_68,-1,1,1,0.6900652897219053,0.6900652897219053,0.006040359726022886,,0.2722974215388527,0.025254496919721384,0.006233260617116874,,0.00010588920251705193,50_99,,3.282273863669275e-06
Q9M1B0_middle_446_539,-1,6,6,0.6203064711165664,0.16568703979942617,0.10761210570412728,,0.6203064711165664,3.915202353153448e-05,6.705631205715672e-05,,0.027271806312939274,50_99,,0.0790163687313521
Q9SA07_C-terminal_151_215,-1,6,6,0.823678905992286,0.1707093842350104,0.005412935121641872,,0.823678905992286,0.00011036867742812575,8.514340852471065e-05,,2.254475372033124e-06,50_99,,1.0080897368848008e-06
Q9SD02_N-terminal_1_90,-1,6,6,0.8816930220405974,0.058192945862416974,0.059194703676566894,,0.8816930220405974,5.010155756072463e-06,9.380427784494087e-06,,0.00040926466735143784,50_99,,0.0004956731695269451
Q9SJZ6_C-terminal_136_219,-1,6,6,0.9271667275818751,0.04477499868341463,0.014424427200782615,,0.9271667275818751,4.866706880598629e-06,8.554638805617612e-06,,0.0025502546866452295,50_99,,0.011070170501596236
Q9STV0_middle_177_244,-1,6,6,0.9598681320586925,0.007011950758486998,0.02722118751323136,,0.9598681320586925,0.0010877454319194796,0.0032867375827072072,,0.0014353289203986848,50_99,,8.891773456392808e-05
Q9SVR1_C-terminal_207_282,-1,6,19,0.5438529973026334,0.4532904714396502,9.69444969731159e-06,,0.5438529973026334,8.950756552981483e-10,1.6241329615204459e-09,,0.002720448062878198,50_99,,0.00012638622593232009
F4IEB6_C-terminal_144_213,-1,1,1,0.6567947151714764,0.6567947151714764,0.000856827473759228,,0.3372751176040745,0.00225430660627353,0.002804455109739121,,1.4121800784399807e-05,50_99,,4.562338930525132e-07
F4IMJ8_N-terminal_1_81,-1,6,6,0.9150323322644223,0.013730288175212699,0.058765094596634385,,0.9150323322644223,0.002279777608477666,0.007036615320594172,,0.002979068418931871,50_99,,0.0001768236157269202
F4IUN0_N-terminal_1_72,-1,6,6,0.6839455795828655,0.07823722282417206,0.11635136403122384,,0.6839455795828655,3.442595461579625e-05,6.47229526491996e-05,,0.02420748440020339,50_99,,0.09715920025427047
F4IUN0_middle_840_892,-1,6,6,0.8989465340604704,0.0915762007592436,0.002068420745189142,,0.8989465340604704,0.005591549129173153,0.0016494980843387301,,0.00016286855015083744,50_99,,4.928671433887964e-06
F4JTP5_middle_102_177,-1,6,6,0.8656519714855065,0.07994466127553368,0.053621407917516864,,0.8656519714855065,1.1641792072931386e-05,1.9730167637909534e-05,,0.0002938938008309749,50_99,,0.0004566935609011037
O04719_C-terminal_370_423,-1,6,6,0.9361011212136492,0.055969115598764295,0.0013872547297321687,,0.9361011212136492,0.0004623415500353091,0.0003485952907662344,,0.005349321528669992,50_99,,0.00038225008838283376
O23346_N-terminal_1_84,-1,6,6,0.7946204236178834,0.07190080204932915,0.08978222543331897,,0.7946204236178834,0.020456835752373854,0.01743383662352006,,0.005473995348641324,50_99,,0.0003318811749331241
Q45GL9_C-terminal_200_263,-1,1,19,0.5849065189576012,0.5849065189576012,0.0013028975879350486,,0.4137208528728781,3.32083610995716e-05,3.515697978455968e-05,,6.656156585003608e-07,50_99,,6.996250429141107e-07
Q7Y220_middle_247_328,-1,6,6,0.9466701957959414,0.04555709330340023,0.0031107800076997216,,0.9466701957959414,1.279710426252811e-06,2.308860220056444e-06,,0.002515254577759707,50_99,,0.0021430877445526636
Q84W55_N-terminal_1_87,-1,1,19,0.4505537380386195,0.4505537380386195,0.0002853144653418093,,0.4303621283820353,9.095835351330348e-08,1.3158856967618712e-07,,0.003893767143652088,50_99,,0.11490482942342813
Q8L3X8_N-terminal_1_53,1,1,19,0.5953075210678676,0.5953075210678676,4.7645925546573257e-05,,0.40413093065744665,4.957197007934393e-06,0.0004962857018705206,,3.3665541256222064e-07,50_99,,1.2322794848246387e-05
Q8VYF0_N-terminal_1_63,-1,1,19,0.519856376240628,0.519856376240628,0.0002626779738657838,,0.3432601983762279,8.791315634809506e-08,1.264819540086057e-07,,0.002846464882577664,50_99,,0.1337740681315904
Q940L4_middle_202_288,-1,6,6,0.701616299180109,0.10348287011230152,0.08196102966286699,,0.701616299180109,3.608362324330368e-05,6.415281320665683e-05,,0.02328420406184156,50_99,,0.08955536054643083
Q9FFN1_N-terminal_1_74,-1,6,6,0.9302574027873513,0.00966568718712182,0.038284588386535916,,0.9302574027873513,0.0024802051474990677,0.0058093052749311385,,0.01249554866472365,50_99,,0.00100726255183711
Q9FFN7_middle_247_325,-1,6,6,0.9632439093299712,0.03484415707770843,4.69823324425465e-05,,0.9632439093299712,0.00010673503950885455,0.0017363138531241173,,2.0427890032455694e-05,50_99,,1.4744772123593552e-06
Q9FHE8_middle_198_252,-1,11,19,0.46126001806015665,0.055701039087193295,0.02295876287380556,,0.4185978880299319,0.00021558781224500313,0.0003695058773485503,,0.46126001806015665,50_99,,0.04089719825931903
Q9FHP0_N-terminal_1_93,-1,6,6,0.7163593449775856,0.22186652972231585,0.00014442970791546375,,0.7163593449775856,8.484397732487819e-09,1.527494164091017e-08,,0.05937098990390488,50_99,,0.002258681928938782
Q9FMM3_C-terminal_1648_1714,-1,6,6,0.9551189450089272,0.016831171368951108,0.008407579666405918,,0.9551189450089272,0.00968657265247409,0.006055954856491994,,0.003819289252112201,50_99,,8.04871946374337e-05
Q9FW50_IDP_1_51,-1,6,6,0.9352339608175134,0.02793247779497024,0.009133083552508308,,0.9352339608175134,0.000264092162348279,0.00024770796627774765,,0.02351002271112315,50_99,,0.0036786549952587937
Q9LTK2_middle_44_95,-1,6,6,0.8931045231936746,0.06392497781703096,0.0418169757040516,,0.8931045231936746,0.0005246053890811027,0.0006032346525372426,,2.2565045936682364e-05,50_99,,3.11819768778611e-06
Q9LTY1_N-terminal_1_57,-1,6,6,0.8363303099313323,0.05745472838330251,0.10562337994472848,,0.8363303099313323,0.00017725214488812543,0.0002592179945437492,,0.00011599319034638642,50_99,,3.911841085843891e-05
Q9LUN2_N-terminal_1_55,-1,6,6,0.6360944518849155,0.3424828301683971,0.00010304861827300217,,0.6360944518849155,8.53276671056425e-09,1.4206261410577596e-08,,0.013823457707585822,50_99,,0.007496188881800553
Q9SLH0_N-terminal_1_93,6,6,6,0.9645867799229361,0.016281667344406055,0.018980796881501814,,0.9645867799229361,4.6853778033954267e-07,8.9376336254913e-07,,7.547540830576878e-05,50_99,,7.391814170728498e-05
Q9SLH0_C-terminal_493_584,6,6,6,0.911791901533102,0.08583079555414848,0.00012962920434291862,,0.911791901533102,7.72464215971339e-07,9.425367246691254e-07,,1.8243324572388045e-05,50_99,,0.0022277153828935276
Q9XIP5_N-terminal_1_67,-1,6,6,0.7177086849930578,0.2607942739972441,0.00014398616315215617,,0.7177086849930578,0.0003886928410520697,0.020955605161092617,,8.43352452206654e-06,50_99,,3.233198792895082e-07
Q9XIP5_C-terminal_207_257,-1,6,6,0.932548660714233,0.012908857910609597,0.03566686738071386,,0.932548660714233,0.0005346287528626522,0.001627564187332147,,0.011583745601342026,50_99,,0.005129675452906605
Q9ZV71_N-terminal_1_64,-1,6,6,0.6051060176281409,0.2954553200247564,0.04563489541723781,,0.6051060176281409,0.036835794457912,0.016208162913582982,,0.0007220144156176964,50_99,,3.77951427520597e-05
Q9ZV71_middle_116_168,-1,6,19,0.5418870191536931,0.4329241581686492,0.004985709068643758,,0.5418870191536931,0.016018374058855162,0.00411825485954521,,6.433720024740215e-05,50_99,,2.147490366304755e-06
A0A1P8AWK7_N-terminal_1_71,-1,6,6,0.6507704691065319,0.34727948899709454,0.00167101783647274,,0.6507704691065319,9.289656608700598e-05,0.00018477471112188964,,1.15349359262889e-06,50_99,,1.9928909918079671e-07
B3H683_N-terminal_1_52,-1,6,6,0.8819964433230766,0.07357873065415908,5.570653282143707e-05,,0.8819964433230766,0.00011830864131567772,0.04424934085555255,,1.4183412801863291e-06,50_99,,5.1651794545830035e-08
F4IA60_C-terminal_588_681,-1,6,6,0.8252070287611776,0.17229205160933758,4.063094770172895e-05,,0.8252070287611776,2.953153183475182e-05,0.0024137854780747316,,1.3083209967459741e-05,50_99,,3.888461906084299e-06
F4ICB6_N-terminal_1_88,-1,6,19,0.45036895665354726,0.2735718179527047,0.12924273599430836,,0.45036895665354726,6.453024724820042e-05,0.00010844051884137274,,0.046260974058850074,50_99,,0.10038254457450009
F4J7V2_N-terminal_1_86,-1,6,19,0.574187130481341,0.01990231057534132,0.4055361700988573,,0.574187130481341,3.5932842120044095e-05,6.796807744689883e-05,,0.00014687514481846913,50_99,,0.0001236127800750196
F4JG03_middle_51_113,-1,6,6,0.6540441878933618,0.20722276752869243,0.0007983912127264112,,0.6540441878933618,3.955393887526936e-08,7.485547112596014e-08,,0.13772493999167176,50_99,,0.0002095989641373988
F4K2W9_middle_159_223,-1,1,1,0.6549164414442706,0.6549164414442706,0.0012265489414532477,,0.3405849370530476,2.7827103476036317e-07,4.6655060783427116e-07,,0.0027545688136327603,50_99,,0.000516758925953336
F4KAT5_middle_343_398,-1,6,6,0.9108748669271309,0.06412013415802521,0.022023817903332424,,0.9108748669271309,3.4688534100641697e-06,6.980452413102648e-06,,0.001004821183803305,50_99,,0.0019659105218850035
O65416_C-terminal_169_225,-1,6,6,0.8677309506582159,0.08986600968977317,0.03134755996269365,,0.8677309506582159,0.0048821653252334105,0.006082732549580431,,8.526105151704896e-05,50_99,,5.3207629863491725e-06
O80875_middle_816_875,-1,6,6,0.8284367346169947,0.15241719909449628,0.015327170851767533,,0.8284367346169947,6.353178638367462e-07,1.1334150322125004e-06,,0.002006646772864849,50_99,,0.0018104799309804946
O81864_N-terminal_1_79,-1,6,6,0.954661230030332,0.016017974304466207,0.011195540174187115,,0.954661230030332,0.004806739988283023,0.0023279104761312693,,0.010248407411008333,50_99,,0.0007421976155921511
P0C7R4_N-terminal_1_62,-1,1,1,0.6095633406015404,0.6095633406015404,0.003256356612697879,,0.37504426254822404,0.008478502396144257,0.003604591780314289,,5.130795035311483e-05,50_99,,1.6381107260564153e-06
P58223_middle_465_534,-1,6,6,0.8090714911561885,0.05318078963222201,0.13394256120820683,,0.8090714911561885,0.0012964324485750596,0.002045844943853075,,0.00039475416024473505,50_99,,6.812645070983338e-05
Q0WU16_IDP_1_52,1,1,1,0.8335776648315083,0.8335776648315083,7.50119019388276e-05,,0.16627216292184502,7.570644373969323e-07,7.176090866324499e-07,,6.476569124939576e-07,50_99,,7.303801427131263e-05
Q1G325_IDP_1_55,-1,6,6,0.8474223753156026,0.12752973674136336,0.0003016789140158739,,0.8474223753156026,2.3565354957015457e-08,4.491938380255908e-08,,0.02470312231430295,50_99,,4.301822997646316e-05
Q680D9_middle_121_175,-1,6,6,0.7129997604800458,0.06045993042406619,0.08696540386502317,,0.7129997604800458,0.04095693699503787,0.08610533633808203,,0.012259413975046127,50_99,,0.00025321792269912037
Q8L7W2_N-terminal_1_94,-1,6,19,0.5177658784121153,0.48050380370539714,0.0003538510348122631,,0.5177658784121153,0.00031072665386330545,0.00016144144178196243,,0.0008444440032976618,50_99,,5.9854748732472005e-05
Q8LFV5_N-terminal_1_80,-1,6,6,0.671953368138139,0.3046147469836462,6.0707407124296034e-05,,0.671953368138139,4.574319771490533e-09,8.628581456603241e-09,,0.02294148499649809,50_99,,0.0004296792716912637
Q9FIZ3_middle_863_937,-1,6,6,0.7811869821493235,0.21109758840050394,0.0017091075116556916,,0.7811869821493235,0.00434143730316249,0.0011162011768754455,,0.0005246234998417483,50_99,,2.4059958637088203e-05
Q9FY89_C-terminal_165_216,-1,6,6,0.7287188225929085,0.2558087161601715,0.0002281569060864214,,0.7287188225929085,4.031843479894514e-08,7.367927203553884e-08,,0.01515880844638473,50_99,,8.538189674194424e-05
Q9LN22_N-terminal_1_53,-1,6,19,0.588810943123497,0.05818517307367646,0.025844312170032326,,0.588810943123497,0.00011887712005092918,0.0001998233766701226,,0.287182706033908,50_99,,0.03965816510216516
Q9LND1_N-terminal_1_88,-1,6,6,0.7840587214754206,0.13724374878174714,0.00041616266226407933,,0.7840587214754206,4.942969577700516e-07,6.38861947025617e-07,,0.00045403737561502434,50_99,,0.07782619654604854
Q9LND1_C-terminal_153_244,-1,6,6,0.9548826795314685,0.03186331706345942,0.007692181389279885,,0.9548826795314685,9.955931273050923e-05,9.26259997341982e-05,,0.004244425774735478,50_99,,0.0011252109285920938
Q9LRP1_middle_110_186,-1,6,6,0.8104317646855049,0.16828900504169228,0.0008818632122181635,,0.8104317646855049,7.659268209264325e-08,1.4554916749389798e-07,,0.02031479494849294,50_99,,8.234997024205869e-05
Q9LUE1_N-terminal_1_62,-1,6,6,0.9604169600349547,0.02289333121997214,0.004617938263675172,,0.9604169600349547,0.005351653143927767,0.0032195072909225785,,0.00340386117131309,50_99,,9.674887523455604e-05
Q9S720_N-terminal_1_81,-1,6,6,0.873148207537224,0.028612300358212217,0.0934139291050352,,0.873148207537224,0.0015995939617415124,0.001951981200036782,,0.001104676609255151,50_99,,0.00016931122849535228
